,grid,config
932,932,i_pwatts_fixed
933,933,i_pwatts_fixed
934,934,i_pwatts_fixed
935,935,i_pwatts_fixed
936,936,i_pwatts_fixed
937,937,i_pwatts_fixed
938,938,i_pwatts_fixed
939,939,i_pwatts_fixed
940,940,i_pwatts_fixed
941,941,i_pwatts_fixed
942,942,i_pwatts_fixed
943,943,i_pwatts_fixed
944,944,i_pwatts_fixed
945,945,i_pwatts_fixed
946,946,i_pwatts_fixed
947,947,i_pwatts_fixed
948,948,i_pwatts_fixed
949,949,i_pwatts_fixed
950,950,i_pwatts_fixed
951,951,i_pwatts_fixed
952,952,i_pwatts_fixed
953,953,i_pwatts_fixed
954,954,i_pwatts_fixed
955,955,i_pwatts_fixed
956,956,i_pwatts_fixed
957,957,i_pwatts_fixed
958,958,i_pwatts_fixed
959,959,i_pwatts_fixed
960,960,i_pwatts_fixed
961,961,i_pwatts_fixed
962,962,i_pwatts_fixed
963,963,i_pwatts_fixed
964,964,i_pwatts_fixed
965,965,i_pwatts_fixed
966,966,i_pwatts_fixed
967,967,i_pwatts_fixed
968,968,i_pwatts_fixed
969,969,i_pwatts_fixed
970,970,i_pwatts_fixed
971,971,i_pwatts_fixed
972,972,i_pwatts_fixed
973,973,i_pwatts_fixed
974,974,i_pwatts_fixed
975,975,i_pwatts_fixed
976,976,i_pwatts_fixed
977,977,i_pwatts_fixed
978,978,i_pwatts_fixed
979,979,i_pwatts_fixed
980,980,i_pwatts_fixed
981,981,i_pwatts_fixed
982,982,i_pwatts_fixed
983,983,i_pwatts_fixed
984,984,i_pwatts_fixed
985,985,i_pwatts_fixed
986,986,i_pwatts_fixed
987,987,i_pwatts_fixed
988,988,i_pwatts_fixed
989,989,i_pwatts_fixed
990,990,i_pwatts_fixed
991,991,i_pwatts_fixed
992,992,i_pwatts_fixed
993,993,i_pwatts_fixed
994,994,i_pwatts_fixed
995,995,i_pwatts_fixed
996,996,i_pwatts_fixed
997,997,i_pwatts_fixed
998,998,i_pwatts_fixed
999,999,i_pwatts_fixed
